review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating
130162,Andrew,TAS - 7054,TAS,7054,True,2025-11-22,22 November 2025,4.25,,"Quoting process was good as changes were requested and followed up promptly.Installation was good and took a day to complete but rushed towards the end without a thorough go through on how all things work. There were 5 sections of short conduits exposed on the roof which could have gone under the roof tiles, but I can live with it.Customer service was good up to the installation of system but seems to have tapered off as queries and request have not come back quickly for outstanding paperwork. This may be due to suppliers not getting back to them.They arranged for all Council, Building Surveyor and Hydro connection & sign offs which was great for me.Overall, I was happy with their performance and would recommend them to others.",4.0,5.0,5.0,3.0,13kW,"$15,000 to $20,000",REC,Fronius,,4.0,4.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_rec.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
129408,John,TAS - 7015,TAS,7015,True,2025-10-26,26 October 2025,5.0,,"I have already written a separate review on Google. Ben Castle came round for the quote and spent plenty of time with us explaining the system and answering our questions. We were impressed with his overall knowledge of solar installations and of electrical systems in general. He was very helpful and personable. Ben and his team did a great job of the installation which was carried out about a month after the quote. They were punctual, careful, tidy and very personable. Ben oranised the grid connection and all the necessary paperwork with Tasnetworks and the energy company. He came round several times to check on the completed job, to answer questions and to go through the monitoring apps with us. We are very happy with the installation and performance to date.",5.0,5.0,5.0,5.0,13kW,"More than $20,000",Aiko Solar,Sungrow,Sungrow,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0
131582,Ray,TAS - 7004,TAS,7004,True,2025-03-15,15 March 2025,4.75,,"Well he double booked himself for the first consultation appointment and cancelled last minute but I gave him the benefit of the doubt and from there I had no complaints. Ben was professional, polite, friendly and very thorough and paid attention to every detail. He offered a lot of advice about hardware options and answered my email questions promptly. His team similarly were very pleasant to deal with and the installation was super tidy and they cleaned up everything around the site. We’ll go back to Castle for our future EV charger and any other energy works.Highly recommended.",4.0,5.0,5.0,5.0,7kW,"$10,000 to $12,500",REC,Sigenergy,,,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_rec.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png']",0,0
129716,Peter,TAS - 7018,TAS,7018,True,2025-01-13,13 January 2025,5.0,,Ben does both the sales quoting and the installation so you know you are dealing with the person who is going to do the work.  His system design was innovative and the least obtrusive aesthetically for our property. Our system is also within 50m of the ocean and Ben was able to address all the challenges associated with this with a very competitive price.  Ben also addresses any issues with the system in a timely fashion and delivers on what he says.  We'll definitely use him again to install a vehicle charger when we eventually get an EV.,5.0,5.0,5.0,5.0,15kW,"More than $20,000",REC,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_rec.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
128929,Darcy,TAS - 7018,TAS,7018,True,2024-12-11,11 December 2024,5.0,,"We had several quotes through other installers. Ben as owner of the business attended the site and was very professional and friendly. During the site visit he checked the roof and building for installation location and any issues.Installation was completed over several days, the installation and workmanship quality is of a  very high standard.Ben was very helpful with a few changes made and went out of his way to answer all my questions. Connection to grid and all paperwork completed swiftly and promptly.Only issue post install was the inverter was not able to communicate to the internet. This was a result of our wifi router firewall and not a result of the install or inverter.",5.0,5.0,5.0,5.0,13kW,"$15,000 to $20,000",REC,Fronius,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_rec.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/95df69fa3be89d35f292a961af3581840.jpg']",0,0
128261,Andrew,TAS - 7000,TAS,7000,True,2024-11-22,22 November 2024,5.0,,"Ben from Castle Solar was punctual and well informed. From the prompt initial onsite inspection of the roof, through the option discussion phase, and then actual installation, all were done in the time frame he committed to in a manner that instilled confidence in his professionalism.Grid connection and provision of operating manuals and ‘use monitoring, app all provided on day following install",5.0,5.0,5.0,5.0,6.6kW,"$6,000 to $8,000",Jinko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
116106,Andrew,TAS - 7018,TAS,7018,True,2024-08-29,29 August 2024,5.0,,"Ben Castle was prompt, professional, well organised and versed with the solar industry and the suite of products available.As the installer (rather than a salesperson) he spent time at the initial meeting doing an on-site assessment of the house and provided expert advice regarding installation of the panels and inverter.Within a few days he presented the appropriate quotes with three (and finally four) options available, and provided follow up advice and information as requested.Ben was always on time and professional in his approach and the work went smoothly.  There was a minimum of inconvenience and he was concerned to ensure that the completed work was neat and tidy.On completion of the installation we received appropriate contract documentation and advice on the grid connection process. We also received a link to the inverter website to be able to install the system performance monitoring app.Subsequently we have been able to observe what appears to be very satisfactory performance of our solar system and we would recommend Castle Solar Pty Ltd to anyone seeking a quotation and services regarding solar energy.",5.0,5.0,5.0,5.0,8kW,"$8,000 to $10,000",Trina,Fronius,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
125226,James,TAS - 7000,TAS,7000,True,2024-08-22,22 August 2024,5.0,,Very satisfied with all aspects of the process. Castle did all the paperwork and dealings with my energy supplier .,5.0,5.0,5.0,5.0,13kW,"More than $20,000",REC,Fronius,BYD,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_rec.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_byd.png', 'https://www.solarquotes.com.au/img/evchargermanufacturers/I_tesla.png']",0,0
123455,Richard,TAS - 7170,TAS,7170,True,2024-06-28,28 June 2024,5.0,,The whole process with Ben and his crew was very professional. Ben visited the site and we discussed location of inverters and any future batteries. He also advised on some changes to the meter box. Their work was very tidy and Techsafe the installation checkers for Tasmania said the work was A1 and I had a great job done. Work was scheduled and done to plan. I’m now looking at adding a battery or batteries.,5.0,5.0,5.0,5.0,20kW,"More than $20,000",REC,Fronius,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_rec.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
122460,Andrew,TAS - 7140,TAS,7140,True,2024-05-23,23 May 2024,5.0,,"We recently had Castle Solar & Electrical install our new solar system, we had multiple quotes from other companies but after talking with Ben we had to look no further, he was very professional with his site inspection and the time he took to explain the process, which made us feel very comfortable in choosing him to do the install.Ben & his team did a fantastic job, they were very neat & completed the installation in a timely manner, we were impressed with the installation.We highly recommend Ben & his team to anyone looking at installing a Solar system.",5.0,5.0,5.0,5.0,8kW,"$6,000 to $8,000",Jinko Solar,Goodwe,,,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
