review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
74525,Todd,WA - 6050,WA,6050,True,2020-03-16,16 March 2020,4.0,,Has not been installed as yet so too early to review but so far so good.,4.0,4.0,4.0,4.0,6.6kW,,QCell (Other),Fronius,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png'],0,0
70655,Julianne,WA - 6210,WA,6210,True,2019-11-23,23 November 2019,4.75,,"The process was quick and efficient and they walked with me throughout the journey. I needed finance and they linked me to a company with low interest, no establishment fees or charges. The seller for me was knowing they are WA based and available, at request, for repairs and maintenance. I chose products with a 25 year warranty but for peace of mind the extra cost is worth it.",5.0,4.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Jinko Solar,Fronious primo (Other),No battery (Other),,,True,['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png'],0,0
62865,Anon,WA - 6230,WA,6230,True,2019-04-16,16 April 2019,4.0,,,0,4.0,4.0,4.0,3kW,"$3,000 to $6,000",,,,,,False,[],0,0
57465,Anon,WA - 6066,WA,6066,True,2018-12-20,20 December 2018,4.0,,,4.0,4.0,0,4.0,6kW,"$6,000 to $10,000",,,,,,False,[],0,0
43919,Ryan,WA - 6164,WA,6164,True,2018-10-09,09 October 2018,4.0,,,4.0,4.0,0,4.0,3kW,"$3,000 to $6,000",Qcells,Fronius,,4.0,4.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_hanwha-q-cells.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
38880,Anon,WA - 6014,WA,6014,True,2018-06-07,07 June 2018,4.67,,I wasn't happy with 1 of your suppliers as I found out he told me a untruth after his visit.  He asked me which solar panels and inverters others had provided quotes for and when I openly told him he discredited one of the solar panel brands as he had never heard of them before plus he then went on to tell me that mono was better than poly (I can't remember which he said was better but after reading your website after our meeting your website clearly stated this was incorrect and that both are as good as each other).  He did appear to be very much a salesman and when I read up about the differences in solar panels (ie mono vs poly) I didn't follow-up with him as was immediately turned off (this was with Termico).I was happy with the other 2 companies you referred but they could not compete with the price quoted by Synergy.  I am hoping I have no problems with the installation next week...I am happy to be contacted for further info by you but do not wish to have my feedback included on the web right now.,5.0,5.0,0,4.0,5kW,"$3,000 to $6,000",Qcells,Fronius,,5.0,4.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_hanwha-q-cells.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
47311,Anon,WA - 6164,WA,6164,True,2018-05-02,02 May 2018,4.0,,,4.0,4.0,4.0,4.0,5kW,"$3,000 to $6,000",,,,,,False,[],0,0
37821,David,WA - 6285,WA,6285,True,2018-04-11,11 April 2018,4.0,,"Hasn't been installed yet but the chosen supplier's product is well reputed. The chosen supplier, Synergy, is WA's electricity supplier.",4.0,4.0,0,4.0,4kW,"$3,000 to $6,000",Qcells,Fronius,,4.0,4.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_hanwha-q-cells.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
45427,Merrill,WA - 6076,WA,6076,True,2018-03-17,17 March 2018,4.33,,,4.0,4.0,0,5.0,3kW,"$3,000 to $6,000",,,,,,False,[],0,0
44346,Sharree,WA - 6036,WA,6036,True,2018-02-17,17 February 2018,4.5,,I really didn't understand the whole which panels are best really . I had quotes ranging from $6000 to $2500 in the end I went with Synergy I know the company the service was excellent and the price middle of the road.,4.0,4.0,5.0,5.0,3kW,"$3,000 to $6,000",,,,,,False,[],0,0
38900,Barry,WA - 6167,WA,6167,True,2017-10-06,06 October 2017,4.0,,,4.0,4.0,0,4.0,5kW,"$3,000 to $6,000",,,,,,False,[],0,0
31549,James,WA - 6255,WA,6255,True,2017-04-30,30 April 2017,5.0,,"Thank you Finn for your input. Turned out Synergy was the cheapest which was a big surprise for me.One of your contacts subsequently came back and indicated he may in fact have quoted a bigger system but by that time, I had committed!Reason for N/A above is that I haven't had it installed yet! Scheduled for 19th September.",5.0,5.0,5.0,5.0,3kW,"$3,000 to $6,000",Qcells,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_hanwha-q-cells.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
33713,Peter,WA - 6150,WA,6150,True,2017-02-09,09 February 2017,4.0,,"I was happy with the initial responses from the 2 suppliers Infinite Energy and Green Logic that contacted me through solarquotes.  I had also contacted Synergy who is my electricity service provider in WA and who is also offering a solar installation service.  From the extensive research I did on the SolarQuotes website and other sources into various types of solar panels, the quality panel option they offered was the one I went for.  Although a slightly more expensive option than the options for comparable panels quoted by the other SolarQuotes recommended installers, I eventually settled on their option.  I did get back in touch with one of the other installers and requested if they could quote on the installation of the same panel as the Synergy option, however their quote on this came in higher than Synergy.A further advantage I felt by going with the Synergy offer was that they handled all aspects of the process from the application to Western Power (the power provider) for connection to checking eligibility for buyback rates, as well as my existing electricity account being set up ready.  Being an energy service company, they already have an established customer service reputation and indicated they will be around for some time to come and take care of any future equipment warranty/maintenance issues without me as a customer having to contact individual component suppliers.",4.0,4.0,0,4.0,3kW,"$3,000 to $6,000",,,,,,False,[],0,0
