review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating
136780,David,WA - 6100,WA,6100,True,2025-09-04,04 September 2025,2.5,,"This company is extremely unprofessional.1. Their sales team have zero knowledge of the products they are offering. We were told they could add more panels, then said they couldn't, and the reasoning they provided was incorrect (first they said because of the inverter - wrong, then because of Western Power - wrong, then we finally got the correct answer).2. They changed inverter models between quotes without informing. Then denied it at first.3. The STC credit amount they offer is well below market rate. They offered $35/STC, where every other installer offers $38, with the market sale rate being $40 (at the time of the quote).4. Once their installers showed up to site, they forced a $350 increase in the price because of where they needed to install the inverter (in a shaded area). The location chosen was in our patio, and space that we use often. Other suitable locations would have been the back of the house out of site, and a small nook protected from the sun. The quote I agreed to was for a compliant installation, and it is their own fault for not actually attending the house for a pre-install/quote inspection. The additional cost for the inverter install was a 10% increase to the original quote.",5.0,3.0,1.0,1.0,6.6kW,"$2,000 to $4,000",Trina,Goodwe,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
134410,Jason,QLD - 4152,QLD,4152,True,2025-06-17,17 June 2025,4.75,,"Overall package from Zip was well priced. Picked up a 10kw system with 20kw battery and two of the house circuits on power out back up for similar price to quotes received through SolarQuotes. Previous experience with follow up issues has made us not believe the dearer installers are necessarily going to help out down the track, though I think they are more likely to if they are mentioned favourably on SolarQuotes.20kw battery isn't sufficient for us. We knew this. It will dramatically reduce our bill though. Our self sufficiency was running above 90% but a couple of big trips has meant the EV was charging overnight and has dragged that down.Only installed about 6 weeks ago.Rough calculations indicating pay off in 3.5 to 4 years. (our calculations)Contractors were good. No problems so far with install and operation.No bullying BS form Zip before the sign up at all, which was a shock. Sorry for the pun.Cheers",5.0,4.0,5.0,5.0,10kW,"$10,000 to $12,500",JA Solar,Neovolt (Other),Neovolt (Other),5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_ja-solar.jpg', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/6e460d9e908db2fece9742d1829af0c70.jpg', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/6e460d9e908db2fece9742d1829af0c70.jpg']",0,0
134205,Den is,QLD - 4227,QLD,4227,True,2025-06-09,09 June 2025,5.0,,"Only issues were with Energex..  they don't appear to want solar in embedded networks. Zip and the subcontracted installer were both excellent.The system went in at the first attempt after months of bureaucratic delays, came up immediately and has run faultlessly ever since. I've seen complaints about the app being difficult to configure but I had no problems but then again I have an IT background. 100% happy with our solar system!",5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",,Solis,,,5.0,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_solis-%28ningbo-ginlong%29.png'],0,0
130227,Corey,VIC - 3941,VIC,3941,True,2025-01-28,28 January 2025,5.0,,"These guys did a great job, knocked a few thousand off the going rate and installed within a fortnight...Others were suggesting 2 month lead times.",5.0,5.0,5.0,5.0,13kW,"$6,000 to $8,000",Jinko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
127842,Colin,WA - 6174,WA,6174,True,2024-11-12,12 November 2024,4.25,,"Salesman knowledge average.Nothing wrong with their attitude just understanding what they are saying and long distance connections made it hard.All grid connections and compliance were fine.Make sure you read up about regs and specs so you as the customer are informed.This also helps with explaining  to installer where you would like inverter/battery location vs regulations, which dictate certain distances from inverter and battery etc.",5.0,4.0,5.0,3.0,13kW,"$12,500 to $15,000",I don't know,Growatt,Growatt,4.0,4.0,5.0,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_growatt.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_growatt.png']",0,0
110766,Coralie,NSW - 2325,NSW,2325,True,2024-10-09,09 October 2024,5.0,,"Installation was great, on the day I requested, very polite and professional.",5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",I don't know,Growatt,,5.0,5.0,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_growatt.png'],0,0
121625,Dennis,QLD - 4227,QLD,4227,True,2024-04-29,29 April 2024,5.0,,If you're in a strata embedded network and thinking of installing solar be prepared for a rough ride.,5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",,Solis,,,5.0,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_solis-%28ningbo-ginlong%29.png'],0,0
120952,David,NSW - 2170,NSW,2170,True,2024-04-06,06 April 2024,4.5,,"I had old panels to be removed and I presumed it’s part of the quoted price. It was not. So I had to pay for that. The rest was good, but a bit on panel positioning were not spelt out on my thought. But system is great and producing good energy; my bills have dropped off significantly, but no battery, for overnight storage.",4.0,4.0,5.0,5.0,13kW,"$4,000 to $6,000",Jinko Solar,Growatt,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_growatt.png']",0,0
118770,Wayne,QLD - 4213,QLD,4213,True,2024-01-29,29 January 2024,5.0,,"The sales process was efficient, clear and concise. Knowledgeable, able to answer all of my questions. Unfortunately, the installation occurred about 2 months after the original planned date due to some unforeseen circumstances. However, when a new date was locked in, everything went well for the installation. The installation team arrived early, ahead of time, and got to work with no fuss, very punctual. Everything was installed without a hiccup, and cleaned up well, there was no mess at all left behind. Lovely clean neat installation, very professional. This has only just been installed, so this is early days I realize, but so far brilliant.",5.0,5.0,5.0,5.0,6.6kW,"$10,000 to $12,500",JA Solar,Growatt,Growatt,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_ja-solar.jpg', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_growatt.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_growatt.png']",0,0
115950,William,NSW - 2324,NSW,2324,True,2023-10-26,26 October 2023,5.0,,"Everything organised through installer, punctual, follow up questions quickly resolved.",5.0,5.0,5.0,5.0,6.6kW,"$2,000 to $4,000",Jinko Solar,Goodwe,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_goodwe.png']",0,0
