review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
139470,Chanelle,QLD - 4350,QLD,4350,True,2025-11-05,05 November 2025,5.0,,"We were very happy with the communication, pricing & the punctuality.",5.0,5.0,5.0,5.0,6.6kW,"$8,000 to $10,000",,,,,,False,[],0,0
137981,Don,QLD - 4358,QLD,4358,True,2025-10-01,01 October 2025,5.0,,Paid a deposit to have a system installed by this businessInstall is in November 2025,5.0,5.0,5.0,5.0,20kW,"More than $20,000",Jinko Solar,Sigenergy,Sigenergy,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0
136809,Jason,QLD - 4361,QLD,4361,True,2025-09-04,04 September 2025,5.0,,"Great service from Arctic Energy Toowoomba, very happy with the installation and system. I purchased a 6.6Kw Solar system with an 8Kw Sigenergy Battery, only had the system a month so far but seems to be working very well.I have a 1960s built single level home with an original iron roof that had an older small solar system installed that was no longer working, this system was uninstalled and taken away by Artic at no extra cost.I would have no hesitation in recommending Arctic Energy Toowoomba",5.0,5.0,5.0,5.0,6.6kW,"$8,000 to $10,000",Jinko Solar,Sigenergy,Sigenergy,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sigenergy.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sigenergy.png']",0,0
130882,Heath,QLD - 4350,QLD,4350,True,2025-02-20,20 February 2025,5.0,,Was accommodating with answering the multiple questions I had and was happy to do quotes for different size systems. Very happy with how tidy the install was done.,5.0,5.0,5.0,5.0,10kW,"$8,000 to $10,000",Jinko Solar,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
129830,Tracey,QLD - 4350,QLD,4350,True,2025-01-15,15 January 2025,5.0,,"Arctic Energy were extremely professional from the start. The quote process was so easy and prompt. The installation team were right on time and very polite.  They installed my solar with no fuss and left my property tidy. Customer service was faultless. Once installed,  they took the time to explain everything I needed to know. I couldn't recommend this company more.",5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Jinko Solar,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
127073,Meg,QLD - 4352,QLD,4352,True,2024-10-18,18 October 2024,5.0,,"Best price, excellent service, quality product.Easy installation process, immediate start of solar power.",5.0,5.0,5.0,5.0,10kW,"$8,000 to $10,000",Winaico,Sungrow,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_winaico.gif', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/550b2ef9eb9dbb77390d29ac6e0d711e0.jpeg']",0,0
126476,Adriaan,QLD - 4352,QLD,4352,True,2024-10-01,01 October 2024,5.0,,The installation of panels were done professionally and on time. Inverter cabling plumbed into wall giving neat appearance. Reasonable pricing quoted on mid-range quality 6.6KW solar system. Works great and better than anticipated. Good communication during proces.s,5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Winaico,Sungrow,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_winaico.gif', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
125949,Michael,QLD - 4352,QLD,4352,True,2024-09-12,12 September 2024,4.75,,"Installation of a 6.6kw system at our residence is now complete.  The product was purchased through RACQ Solar.  The installation company was Arctic Energy, Toowoomba.  Great team!  Cody of Arctic Energy was polite and easy to talk with about the new system.  The install was completed in only a three hours.  There was no mess left by the team and the final product looks very impressive.  Cody offered information about the workings of the system and the associated monitoring app which now on my phone.  I would recommend both RACG Solar and Arctic Energy to any looking for a home solar solution.",5.0,4.0,5.0,5.0,6.6kW,"$6,000 to $8,000",SunPower,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_sunpower.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/16d22df841089b1ff5add6bd03ae1c190.jpeg']",0,0
123769,Lorraine,QLD - 4350,QLD,4350,True,2024-07-09,09 July 2024,5.0,,We found Arctic Energy to go out of their way and over and beyond what is required in order to be of assistance. They were reasonable in their quotes and got the job down quickly and efficiently. Would recommend to them anyone thinking of going solar or needing a good electrician,5.0,5.0,5.0,5.0,5kW,"$4,000 to $6,000",,Sungrow,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png'],0,0
122158,Peter,QLD - 4350,QLD,4350,True,2024-05-14,14 May 2024,5.0,,Sales/Quoting - Very Good.  Arise Solar were very aggressive and became somewhat abusive.Installation - Was very easy with no fuss.  Great communication and work was exceptionalCustomer Service was outstanding down to installing the App on my phone and showing me how to use it.The Grid Connection was all organised with 24 hours of installation.,5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",SunPower,Sungrow,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_sunpower.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
