review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
78084,Igor,QLD - 4608,QLD,4608,True,2020-06-22,22 June 2020,5.0,,Quick and easy process. Fair price and quality installation. Would recommend to others!,5.0,5.0,5.0,5.0,10kW,"$10,000 to $12,500",Suntech,Sungrow,,,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_suntech.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/73502167edc5231029eb6b1140fae37b0.jpeg']",0,0
68884,Mark,QLD - 4606,QLD,4606,True,2020-05-30,30 May 2020,4.75,,Excellent service and Tom explained everything plainly and simple. We are happy with what has been done.,5.0,4.0,5.0,5.0,5kW,"$4,000 to $6,000",Suntech,SolaX Power,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_suntech.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solax-power.png']",0,0
72375,Julianne,QLD - 4615,QLD,4615,True,2020-01-13,13 January 2020,3.5,,Everything thing from start to finish was excellent very honest friendly and helpful,3.0,3.0,4.0,4.0,6.6kW,"$4,000 to $6,000",Suntech,SolaX Power,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_suntech.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solax-power.png']",0,0
68944,Rodney,QLD - 4615,QLD,4615,True,2019-10-02,02 October 2019,5.0,,Great customer service.And he allowed me to give him a hand.,5.0,5.0,5.0,5.0,2kW,"$0 to $2,000",REC,No inverter (Other),,,,True,['https://www.solarquotes.com.au/img/panelmanufacturers/P_rec.png'],0,0
58919,Michelle,QLD - 4615,QLD,4615,True,2019-09-21,21 September 2019,2.75,,,3.0,2.0,5.0,1.0,6kW,"$3,000 to $6,000",Atsun Solar Electric Technology,Sungrow,,3.0,3.0,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/oneyear/thumbnailsx83/4692b904b710b3aa60ffcbd5be511a9e.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/oneyear/thumbnailsx83/043fe6fa159e88e2baad2c71067a6856.jpeg']",0,0
57295,Craig,QLD - 4605,QLD,4605,True,2019-08-28,28 August 2019,5.0,,,5.0,5.0,5.0,5.0,6kW,"$6,000 to $10,000",Risun Technology,Sungrow,,4.0,5.0,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png'],0,0
67009,Ken,QLD - 4610,QLD,4610,True,2019-08-06,06 August 2019,5.0,,Tom is a good communicator and explained the system he was putting in to replace old system and gave a very competitive quote. Generating plenty of power from the 6.6 kw system.,5.0,5.0,5.0,5.0,6.6kW,"$4,000 to $6,000",Risen,Growatt,,4.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_risen.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_growatt.png']",0,0
51217,Penny,QLD - 4306,QLD,4306,True,2019-04-16,16 April 2019,4.25,,Cooperative feedback when we designed the system. High quality installation as judged by third party electrical engineer. Would recommend Australian Green Power,4.0,4.0,4.0,5.0,More than 6kW,"more than $20,000",Risun Technology,Victron Energy,,5.0,5.0,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_victron-energy.png'],0,0
61104,Scott,QLD - 4615,QLD,4615,True,2019-03-14,14 March 2019,4.5,,"Tom from Australian Green Power went above and beyond my expectations during the installation of our hybrid solar/battery system. Despite some 'challenges' with the installation documentations for the grid back-up power set up, Tom ensured we received the solution we were after. Now happily running on panel power during the day and switching to batteries at night with a fully functional grid-failure back up solution in place.Couldn't be happier with the level of service from Australian Green Power. Great price, friendly and informed staff, quality installation and willing to go that extra mile to make sure the customer is happy.",4.0,4.0,5.0,5.0,More than 6kW,"$10,000 to $15,000",,,,,,False,[],0,0
54351,Reba,QLD - 4610,QLD,4610,True,2018-10-18,18 October 2018,4.0,,,4.0,4.0,4.0,4.0,5kW,"$3,000 to $6,000",,,,,,False,[],0,0
