review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating
137757,John,QLD - 4115,QLD,4115,True,2025-09-25,25 September 2025,4.5,,"Had to chip the sales person regarding ""whole has backup"" - after deposit paid he said that it was not possible but all documentation received said that it could be done - some compromises made.Grid connection (3 phase) was done by company with no real issues.Installation was professional.After one week operation, had a query regarding minimum battery drawdown and this was done promptly and remotely.The information provided on the app is fantastic and has allowed me to adjust the timing of the hot water system and pool pump to suit maximum solar production.",4.0,5.0,4.0,5.0,15kW,"$15,000 to $20,000",,Sungrow,Sungrow,,,,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0
132544,Maureen,QLD - 4309,QLD,4309,True,2025-04-14,14 April 2025,1.75,,I am thoroughly disappointed in service as my solar has stopped working and IKOMMA (as it is now) have not been at all supportive. I am a pensioner who is now facing a power bill that I cannot afford. I have been contacting IKOMMA every couple of days over the last two weeks to be told that they would organise a technician to check our system. This morning I was told that as my system was installed 5 years ago that the only thing covered under warranty would be wiring components. Unbelievably they now suggest I phone another solar installer to attend to my solar. I have a large system and expected much better back up service.,1.0,1.0,4.0,1.0,8kW,"$8,000 to $10,000",,,,,,,False,[],0,0
128989,Ivan,QLD - 4152,QLD,4152,True,2024-12-13,13 December 2024,5.0,,"The installation team, consisting of 2 guys at my home Sam and Tom demonstrated exceptional professionalism. They meticulously informed me about any necessary power shutdowns, ensuring that I was inconvenienced as little as possible. What truly impressed me was the teamwork displayed – there was no chaos, no yelling, and certainly It was evident that they operated seamlessly as a unit, focused on delivering a top-notch service. I am delighted with the end-to-end process of my solar project with Arkana Energy. Their commitment to customer satisfaction, effective communication, and a well-coordinated installation team have exceeded my expectations.Throughout the project, the communication maintained its high standard, thanks to the project management team. They kept me in the loop at every stage, providing updates on the progress and addressing any concerns I had.Thank you to Tyson for their high level of communication during our initial and ongoing discussions. The installation was flawless, I would be very happy to recommend Arkana Energy now (1KOMMA 5) to anyone considering a solar system.Thank you Staff from Arkana energy now (1KOMMA 5).Our experience with the company was excellent they could not do enough for us this including all the sales Team down to the installers very professional the good thing about it all they are a click away and very professional thank you Ivan.",5.0,5.0,5.0,5.0,6.6kW,"$6,000 to $8,000",,,,,,,False,[],0,0
126485,Ralph  Isobel,NSW - 2429,NSW,2429,True,2024-10-01,01 October 2024,4.5,,"Everything about Arkana was very good, quality people to do business with, very good in every way,maybe a little expensive,but then again you pay for quality.",3.0,5.0,5.0,5.0,9kW,"More than $20,000",LONGi Solar,Sungrow,Sungrow,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_longi-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0
111357,PAUL,NSW - 2317,NSW,2317,True,2024-04-05,05 April 2024,4.5,,Very happy with the overall service from Arkana . The sales and quoting process was smooth and the installation went to plan a few weeks after we agreed on the system proposal . We were always kept updated before and after the installation . Great service .,4.0,5.0,4.0,5.0,13kW,"$12,500 to $15,000",SunPower,Sungrow,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_sunpower.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
118452,Shaun,NSW - 2259,NSW,2259,True,2024-01-17,17 January 2024,5.0,,"I recently embarked on the journey of transitioning to solar energy, armed with recommendations for four different solar companies. After careful consideration, I chose Arkana Energy, and I must say that it turned out to be a decision well-made. From the initial inquiry to the final installation, Arkana Energy made the entire process remarkably easy and stress-free.The first standout aspect was the responsiveness and knowledge of the sales team. They promptly came out to assess my needs, patiently addressing all my questions and concerns. Their dedication extended beyond the initial meeting, as they diligently followed up on emails, ensuring I was fully informed and comfortable with the decisions being made.Throughout the project, the communication maintained its high standard, thanks to the project management team. They kept me in the loop at every stage, providing updates on the progress and addressing any concerns I had. This transparency was crucial in building trust and confidence in the process.The installation team, consisting of 4 to 6 individuals, demonstrated exceptional professionalism. They meticulously informed me about any necessary power shutdowns, ensuring that I was inconvenienced as little as possible. What truly impressed me was the teamwork displayed – there was no chaos, no yelling, and certainly no inappropriate language. It was evident that they operated seamlessly as a unit, focused on delivering a top-notch service.I am delighted with the end-to-end process of my solar project with Arkana Energy. Their commitment to customer satisfaction, effective communication, and a well-coordinated installation team have exceeded my expectations. I wholeheartedly recommend Arkana Energy to anyone considering a switch to solar energy.",5.0,5.0,5.0,5.0,13kW,"$15,000 to $20,000",Seraphim,Sungrow,,,4.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_seraphim.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
107623,Michael,QLD - 4070,QLD,4070,True,2023-11-24,24 November 2023,2.25,,"I purchased a solar system consisting of 51 x trina panels, 2 x Sungrow 10kw 3 phase hybrid inverters and 2 x Sungrow batteries each consisting of 4 x 3.2kw modules from Arkana in January 2023 on the basis of the representations made to me that doing so would reduce my electricity bill by approximately 92%. At the time of purchase I questioned the cost of the Sungrow battery modules which were well in excess of the prices listed by Solarquotes. I was told in writing that the information on your site was incorrect and that Arkana had as a result had Sungrow amend their advertised prices.While Arkana was responsive at the stage of sale and installation, their performance after installation was poor. First I had a problem with the communication between the Sungrow equipment and the phone app downloaded to monitor performance. Arkana initially told be that the problem was with my wi-fi coverage and that I needed to upgrade that at my own expense. I spent more than $500 doing so with no improvement in the system communication. Eventually almost 2 months after the initial installation their technician attended my property and installed a sun cover over the externally mounted inverter and communications dongles on the two inverters which solved the problem.Next I discovered that the reduction in my power bill was nothing like what Arkana had suggested it should be. When I raised the matter with them I was told that the problem was that I had a very large property and high electricity usage, but that their system was generating the amount of power they said it would. That was not the point and I have since worked out for myself that the real problem was that they had recommended and installed insufficient battery capacity given my use profile.Next I asked them to quote for the installation of additional battery modules. Ultimately they quoted me an instqlled price inclusive of GST  of almost $3000 per module for each additional 3.2kw Sungrow battery module. When I suggested that that price did not seem competitive and that I would approach alternate solar Installers for quotes, Arkana’s initial response to me was that if their installation was touched by another solar company they could not continue to warrant their work. Not surprisingly I took issue with that,  and approached an alternate supplier.In percentage terms Arkanas price was 259% of what I paid.In addition when the new company installed the additional modules they discovered that the export limit for my system which should have been set at 15kw—5kw per phase—had been incorrectly set at  10kw total which means that in the 6 months between the Arkana installation and the upgrade my export credits should have been 50% greater.Not only were my credits less than they ought to have been it is pretty clear that I paid Arkana far more than I should have been charged for their installation looking at the exorbitant quote provided to me for the battery upgrade.I would clearly advise potential customers to avoid Arkana.",1.0,5.0,2.0,1.0,20kW,"More than $20,000",Trina,Sungrow,Sungrow,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png']",0,0
112718,Andrew,NSW - 2321,NSW,2321,True,2023-07-26,26 July 2023,2.75,,Buying and installation process was ok but very poor after sales support if you are in NSW.  The smart meter communication module failed and the company has been unable to replace it under warranty for more than 3 weeks now.  Totally useless if you are a data enthusiast and genuinely interested in your savings and grid consumption/ usage data to aim for maximum efficiency in the system.,3.0,3.0,4.0,1.0,9kW,"$10,000 to $12,500",,Sungrow,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png'],0,0
109014,Shannon,QLD - 4556,QLD,4556,True,2023-03-20,20 March 2023,1.0,,Promises of an exclusive deal with their partners energy provider only to pay for the system and be told the provider won’t service my area.Energy bills haven’t changed at all even though I have halved my usage.Company chased me for months for an “outstanding account” even though I paid on the day and they failed to process it in their system.Contact customer support only to be met with rude and abrasive personnel.If I could have given zero stars I would have.Go with a cheaper company because ARKANA will make promises as to lure you in only rip you off with their more expensive prices and back out of their selling point promises!Disgraceful!!!Do not use them!,1.0,1.0,1.0,1.0,6.6kW,"$6,000 to $8,000",,,,,,,False,[],0,0
106100,Cherene,NSW - 2259,NSW,2259,True,2022-12-07,07 December 2022,3.75,,"Sales person was great informative and helpful.Installation on 17/11 was good, unfortunately they had to finished early couldn't put the panels on due to wind (safety first I get that) however we then had to wait till Monday for them to come back and finish installing the panels.Then they couldn't get the inverter to talk to the WI-FI, we were told they need to have some new parts sent.Once the parts were received then they would be back and fix it but the system is working and sending what we don't use back to the grid we're just not getting any rebate for it until the inverter is fixed and thisnis a $15,000 system which is a lot of money for my family.Rang the customer service on 30/11 asked what was happening have the parts arrived etc?Was told by the young lady I spoke to that someone from technical support would call me back instead I got an email advising me a ticket had been lodged and someone will be in contact within 2 business days - I'm still waiting for someone to contact me.5/12 received an email from the head of customer service checking to see how we are enjoying our new solar system, I replied to her advising everything written above and even included the ticket number that had been lodged this and have not received a reply or heard from anyone still.",4.0,5.0,3.0,3.0,9kW,"$15,000 to $20,000",I don't know,Sungrow,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png'],0,0
