review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
59145,Lindsay,NSW - 2477,NSW,2477,True,2019-09-30,30 September 2019,4.0,,"Salesperson good, installation good, accounts dept terrible. Kept asking for the bill to be paid after the account was paid. Asked several times to have it rectified via email and on each occasion no reply to my emails.",4.0,4.0,4.0,4.0,3kW,"$3,000 to $6,000",Canadian Solar Inc,Sungrow,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0
56244,Jeff,NSW - 2470,NSW,2470,True,2019-08-02,02 August 2019,4.0,,Too early to rate customer service as the system was installed a week ago.,4.0,4.0,4.0,0,5kW,"$6,000 to $10,000",Canadian Solar Inc,Fronius,,4.0,4.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
62183,Eric,NSW - 2478,NSW,2478,True,2019-04-03,03 April 2019,4.0,,,4.0,4.0,4.0,4.0,4kW,"$3,000 to $6,000",,,,,,False,[],0,0
60457,Alexander,NSW - 2480,NSW,2480,True,2019-02-28,28 February 2019,4.0,,,4.0,4.0,4.0,4.0,More than 6kW,"$3,000 to $6,000",,,,,,False,[],0,0
57791,David,NSW - 2470,NSW,2470,True,2018-12-30,30 December 2018,3.75,,,4.0,3.0,4.0,4.0,5kW,"$3,000 to $6,000",,,,,,False,[],0,0
57701,John,NSW - 2478,NSW,2478,True,2018-12-27,27 December 2018,4.0,,,4.0,4.0,4.0,4.0,More than 6kW,"$3,000 to $6,000",,,,,,False,[],0,0
45464,Tony,NSW - 2480,NSW,2480,True,2018-11-18,18 November 2018,4.0,,The only provider you suggested that was truely local. You might want to review the way you put forward providers. There are a number of providers you recommend that are much closer (more local) to me than the ones you put forward. It’s a big deal in the bush!!!!,5.0,3.0,5.0,3.0,5kW,"$6,000 to $10,000",Canadian Solar Inc,SolaX Power,,4.0,1.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_canadian-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solax-power.png']",0,0
54605,Tony,NSW - 2470,NSW,2470,True,2018-10-23,23 October 2018,4.0,,,4.0,4.0,4.0,4.0,More than 6kW,"$3,000 to $6,000",,,,,,False,[],0,0
49831,Richard,NSW - 2464,NSW,2464,True,2018-07-10,10 July 2018,4.0,,Still waiting for new meter - like everyone else - NOT GOOD.,4.0,4.0,4.0,4.0,3kW,"$3,000 to $6,000",,,,,,False,[],0,0
47339,Madonna,NSW - 2463,NSW,2463,True,2018-05-02,02 May 2018,4.75,,"From the first call from Shawn, I was fully informed on my options regarding solar. He has full understanding about solar & shares thus with you, giving info on different sites to look up etc. Service was prompt & professional. The installation from Matt & his workers was also professional & was informed on the day of install on what was best to place the panels for optimum energy. I would highly recommend MTS Solar for anyone looking to install solar system without the sales pressure. Pleasure doing business with this team, THANKS",4.0,5.0,5.0,5.0,More than 6kW,"$6,000 to $10,000",,,,,,False,[],0,0
46767,Andy,NSW - 2464,NSW,2464,True,2018-04-18,18 April 2018,4.67,,"Installer turned up on time - did the job - cleaned up completely no mess at all - polite - efficient -worked safely-I am not easily impressed having been in construction for over 30 years dealing with  varied contractors . MTS did what they said they would do, how and when they said they would do it  - reliable, truthful, professional.So far i cannot comment on performance of the supplied system as it is not up and running have been waiting for a Smart meter install ( i was advised up front about delays due to demand for this item by MTS consultant )",4.0,,5.0,5.0,4kW,"$6,000 to $10,000",,,,,,False,[],0,0
46523,Larry,NSW - 2464,NSW,2464,True,2018-04-12,12 April 2018,4.5,,,4.0,4.0,5.0,5.0,4kW,"$6,000 to $10,000",,,,,,False,[],0,0
46487,Brigid,NSW - 2477,NSW,2477,True,2018-04-12,12 April 2018,5.0,,"Of the three quotes I got, it was MTS who looked at the mix of things that I had and what I needed, not just selling me a 5KW system.  MTS installed very fast and I went with a battery option as well and I am very happy with the system and the service from MTS.",5.0,5.0,5.0,5.0,5kW,"$10,000 to $15,000",,,,,,False,[],0,0
45885,Raymond Andrew (Andy),NSW - 2464,NSW,2464,True,2018-03-27,27 March 2018,5.0,,"CONSULTANT conducted a full site inspection  evaluated what our best options were,  was patient and very informative, giving precise knowledgable information , he explained in full detail the process  and sequence of events  resulting in no misunderstandings,exactly what we needed to know . A follow up call after installation confirmed that he did exactly what he said he was going to do .INSTALLERS  arrived as arranged on time were polite and  installed system efficiently and safely in tradesman like manner  cleaned up and placed all recycle packaging in appropriate bins  we did not have any mess to deal with after they left .I am not easily impressed having spent more than 35years in the construction industry having had to deal with contractors and their work crewsI could not fault this experience",5.0,5.0,5.0,5.0,4kW,"$6,000 to $10,000",,,,,,False,[],0,0
45453,Doug,NSW - 2470,NSW,2470,True,2018-03-18,18 March 2018,3.25,,It has be 7 weeks since the system was installed and it is not connected to the grid yet . So not very happy.,4.0,4.0,4.0,1.0,3kW,"$3,000 to $6,000",,,,,,False,[],0,0
