review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,has_images,image_urls,overall_rating,quality_rating
57065,Christian,NSW - 2125,NSW,2125,True,2019-08-12,12 August 2019,4.75,,"1. Your three quotes were quite similar to the one I chose through an external installer2. I knew someone who used to work with my chosen installer and that they were known for high quality work3. None of the Solarquotes installers offered to come to the premises to discuss a final design4. I would not have hesitated to go with any of your recommended installers, they were all quality installers5. I have already recommended your website to someone who is about to find an installer6. your website should be first stop for people considering to install solar systemsThank you",4.0,5.0,5.0,5.0,More than 6kW,"$10,000 to $15,000",Trina,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0
48386,John,NSW - 2830,NSW,2830,True,2019-01-30,30 January 2019,3.75,,I chose the installers because I live 400km from Sydney and we have  a local agent. Personal contact and after sales service seem important when you are remote from Sydney. The installers all communicated well and did a great job in a very short time. All good thank you.,3.0,4.0,4.0,4.0,5kW,"$6,000 to $10,000",Trina,Fronius,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/oneyear/thumbnailsx83/df9eeb429e89c115a24cf440832b6aea.JPG', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/oneyear/thumbnailsx83/3ce9fba6a22f8b14670f80d283adf2e2.JPG', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/oneyear/thumbnailsx83/c63952da5488453eabfe18e7e9226e89.JPG']",0,0
55356,Laurence,NSW - 2155,NSW,2155,True,2018-11-07,07 November 2018,4.75,,Proper in house electricians and not subbies. Totally professional. Not only did they install just over 3kw of new system. They rewired and brought up to current specs my existing 3kw system. Now I have 1 system all totally certified to current specs. Brand new 6 kw Fronius Symo Inverter has the entire system wired to it across all 3 phases and making sure we get best deal from electricity supplier. New panels are top tier 1 quality.Plenty of cheaper quotes but always cutting corners.LJW Solar sent a team of 4 people who did a great job with a very pleasant and helpful attitude.,4.0,5.0,5.0,5.0,6kW,"$6,000 to $10,000",,,,,,False,[],0,0
45856,Anon,NSW - 2042,NSW,2042,True,2018-03-27,27 March 2018,4.0,,"Two companies at first were reluctant to make an on-site assessment and quote and wanted to communicate solely by Google maps of the property, scans of previous electricity bills, email and phone.I was not particularly interested in either company but one persisted and an on-site assessment was made.  Both companies provided quotes in the $3,000+ range.  This company then made persistent phone calls regarding their quote and whether I was going to take it. The company I chose was recommended by neighbours who had solar installed by them over five years ago.  Their quote was more expensive but I felt far more confident about their ability to follow through and their warranties, as well as their products and history.",4.0,4.0,0,4.0,4kW,"$3,000 to $6,000",,,,,,False,[],0,0
32082,Anon,NSW - 2758,NSW,2758,True,2016-10-25,25 October 2016,4.25,,I could have got a better price if i had done some research and shopped around and also if i saw the solarquotes.com.au website which would have indicated which installers are in my area and what price etc.    but im happy with the system.  works well,3.0,4.0,5.0,5.0,More than 6kW,"$10,000 to $15,000",,,,,,False,[],0,0
29918,Ken,NSW - 2330,NSW,2330,True,2016-03-27,27 March 2016,4.75,,LJW solar have been around for a long time gave good advice and a trouble free system thus far.Prompt on installation.,4.0,5.0,5.0,5.0,1.5kW,"$15,000 to $20,000",,,,,,False,[],0,0
23857,Colin,NSW - 2121,NSW,2121,True,2014-09-28,28 September 2014,4.5,,"Was in the market for a small but extendable off-grid solution. LJW Solar worked patiently with me to understand my requirements and designed a neat solution. What made the difference for me was that they were willing to take the time to educate me in the possible options available, helping me to choose what turned out to be exactly what I had envisaged. Their installers were neat and tidy and very precise in their work, checking with me at all stages of the install about how they were going to deploy the system.",4.0,5.0,5.0,4.0,1kW,Under $3000,,,,,,False,[],0,0
6360,Anon,NSW - 2112,NSW,2112,True,2011-04-19,19 April 2011,4.67,,,5.0,4.0,0,5.0,2kW,"$3,000 to $6,000",,,,,,False,[],0,0
4491,Anon,NSW - 2157,NSW,2157,True,2010-12-23,23 December 2010,4.5,,"I appreciate your involvement but want to go with someone I know and who is local.I have not received quotes from anyone who responded through you.Ljw came to the property, took levels, etc.  Did not attempt to quote via Google Earth or Near Map!Communication is excellent and are very supportive.",4.0,,0,5.0,More than 6kW,"More than $20,000",,,,,,False,[],0,0
4392,Ted,NSW - 2204,NSW,2204,True,2010-12-17,17 December 2010,4.33,,The sudden decision by the government to the tarrif made me make a quick decision to go ahead,4.0,4.0,0,5.0,3kW,"$6,000 to $10,000",,,,,,False,[],0,0
